Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;369;700.602;129.436;7;1;1.79;206789;103106;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2533;498.906;22.71;7;1;0.676;146028;66029;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;654.319;23.978;7;1;0.95;179832;94189;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;587;938.962;25.944;7;1;1.306;234374;129639;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;338;980.161;38.668;7;1;1.798;263504;140763;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;330;770.93;83.782;7;1;2.064;216769;110104;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;319;804.797;104.618;7;1;2.064;212606;110934;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;894;4046.74;361.621;7;1;0.975;1028637;486192;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;489;9780.11;205.667;7;1;2.059;1642271;918494;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;387;23378.7;155.602;7;1;2.94;2983789;1976403;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;405;41064.7;133.051;7;1;3.673;3489556;2353098;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;361;81418.4;120.433;7;1;5.856;5189023;3798847;

TEST

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;217.418;38.54;1;1;0.492;169072;86871;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1309;220.569;132.786;1;1;0.594;129618;75760;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;149.286;311.78;1;1;0.584;90103;42130;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1167;138.328;407.618;1;1;0.604;83924;37457;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;140.732;473.784;1;1;0.644;83927;37470;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1163;138.648;495.928;1;1;0.532;84261;37892;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2540;398.657;39.774;1;1;0.65;227048;136223;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1094;682.041;42.69;1;1;1.154;346779;240673;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;712;389.916;95.618;1;1;1.11;144976;82828;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;716;463.294;193.058;1;1;1.136;195654;128288;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;389.792;246.16;1;1;1.368;160397;98364;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;643;426.389;275.26;1;1;1.312;182620;118042;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2546;370.218;38.708;1;1;0.458;166728;85654;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;1016.9;43.676;1;1;1.564;430970;310495;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;596;978.467;51.512;1;1;2.006;347283;252482;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;529;767.366;114.398;1;1;1.786;227706;152838;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;481;685.38;170.608;1;1;1.808;222125;149555;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;521;801.627;192.328;1;1;1.888;202766;131481;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2540;561.467;38.878;1;1;0.518;168863;88126;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1076;1216.41;42.874;1;1;1.392;339720;232246;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;600;2194.1;50.148;1;1;2.652;682746;539915;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;466;3032.95;97.392;1;1;3.558;791947;680171;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;478;2213.2;155.654;1;1;3.26;697932;596968;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;444;1033.42;154.724;1;1;2.46;267621;187392;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2540;641.003;40.032;1;1;0.588;186961;102709;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1083;1452;43.662;1;1;1.592;351352;239219;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;611;2092.56;49.684;1;1;2.458;607495;467191;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;456;2685.16;73.344;1;1;3.426;601360;482744;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;400;2858.04;121.172;1;1;3.324;461903;361455;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;405;1739.78;132.11;1;1;2.998;388516;295768;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;990;89480.1;462.954;1;1;6.051;24463894;22990482;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;745;374815;330.214;1;1;10.396;64156484;61473777;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;754;1.09898e+06;302.024;1;1;18.344;149670497;145275768;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;753;1.70249e+06;288.806;1;1;19.941;191669733;186210009;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;946;3.11192e+06;290.451;1;1;27.185;296062876;289728328;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;227.362;37.41;2;1;0.396;112828;36968;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1217;127.259;109.578;2;1;0.386;63117;18552;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1160;143.728;285.702;2;1;0.446;62369;19213;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1118;148.258;395.79;2;1;0.438;60350;18300;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1104;148.37;457.052;2;1;0.366;58098;17160;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1097;160.179;480.276;2;1;0.396;60030;17906;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2533;257.293;37.42;2;1;0.336;109287;35198;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;321.03;38.798;2;1;0.626;128883;47122;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;654;208.587;75.102;2;1;0.782;80679;28789;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;638;224.896;162.148;2;1;0.94;76795;27234;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;586;227.488;227.058;2;1;0.842;70678;24083;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;635;256.454;249.792;2;1;0.876;74661;26694;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;316.027;37.504;2;1;0.406;115004;39444;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1090;499.383;39.416;2;1;0.762;146747;59135;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;599;386.316;39.32;2;1;1.162;131005;56173;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;447;297.319;89.908;2;1;1.254;90654;35853;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;436;311.859;150.148;2;1;1.26;85047;32596;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;439;357.509;173.378;2;1;1.488;95467;40429;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2541;403.863;37.284;2;1;0.456;121004;44067;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1101;648.177;39.574;2;1;0.77;156264;66108;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;614;681.865;42.7;2;1;1.32;191772;89970;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;398;398.364;60.07;2;1;1.612;111017;48479;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;373;412.423;110.968;2;1;1.672;105575;45339;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;369;487.535;133.248;2;1;1.664;111710;51153;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2542;483.377;38.118;2;1;0.572;131878;53085;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1090;732.778;39.612;2;1;0.98;158849;69341;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;614;917.642;42.154;2;1;1.286;202319;100017;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;375;486.06;44.954;2;1;1.91;130205;60602;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;354;517.551;90.074;2;1;2.08;120765;57368;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;316;549.123;108.48;2;1;2.03;119210;56528;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;844;2651.97;380.057;2;1;1.047;670378;275888;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;580;6916.16;231.305;2;1;1.935;1176740;613559;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;545;17345.2;182.351;2;1;3.23;2200561;1375374;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;614;33750.2;161.758;2;1;4.418;3100652;2106780;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;565;68186.5;153.445;2;1;5.192;4672529;3428482;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;210.952;37.508;3;1;0.296;108692;34262;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1218;126.383;109.564;3;1;0.39;63003;18554;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1153;143.99;285.598;3;1;0.434;60619;18382;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1140;132.936;395.97;3;1;0.332;56843;16049;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1104;148.019;457.052;3;1;0.366;58114;17176;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1097;161.234;480.276;3;1;0.396;60048;17924;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2533;262.829;37.42;3;1;0.336;112604;38515;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1099;338.58;38.714;3;1;0.71;135631;53133;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;654;200.747;74.62;3;1;0.768;78005;27126;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;630;222.709;159.056;3;1;0.814;74429;25859;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;607;226.327;226.36;3;1;0.758;70257;23788;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;598;247.213;249.128;3;1;0.856;75375;26620;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2536;316.075;37.476;3;1;0.382;117287;42383;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1073;498.215;38.474;3;1;0.772;155074;67761;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;625;370.041;38.948;3;1;1.138;128495;55477;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;459;295.785;89.768;3;1;1.24;90027;35507;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;453;338.474;151.22;3;1;1.342;89558;35948;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;448;350.081;169.3;3;1;1.196;89697;36989;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2542;373.505;36.988;3;1;0.522;129350;51291;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1074;613.078;39.324;3;1;0.836;177245;86215;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;595;654.608;41.198;3;1;1.32;200579;98916;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;400;380.553;58.632;3;1;1.638;110278;48018;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;370;403.706;109.846;3;1;1.596;101371;42581;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;355;458.15;132.46;3;1;1.632;105925;47552;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2543;463.593;38.034;3;1;0.556;141664;62261;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1070;693.264;39.04;3;1;0.888;183659;91470;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;587;780.16;39.522;3;1;1.324;204899;108846;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;339;529.775;43.358;3;1;1.938;137828;67391;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;322;565.022;90.86;3;1;2.26;129769;63775;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;320;589.909;108.88;3;1;2.12;128908;63614;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;852;2675.45;380.097;3;1;1.042;680445;282495;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;567;6694.98;230.432;3;1;1.891;1161324;603558;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;562;17110.2;181.398;3;1;3.239;2280139;1471189;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;458;32386.6;159.975;3;1;4.458;3365692;2373173;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;540;61170.9;150.865;3;1;5.392;5188059;3935708;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;152.241;29.128;4;1;0.324;78489;23428;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1242;125.721;113.082;4;1;0.416;65107;19402;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1137;118.286;283.466;4;1;0.384;59338;17780;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1126;122.339;393.846;4;1;0.408;56711;16348;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1111;121.166;452.74;4;1;0.376;57717;16865;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1112;130.204;482.704;4;1;0.44;61546;19213;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;182.902;25.786;4;1;0.448;77320;25189;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1063;258.117;30.88;4;1;0.686;100057;36395;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;643;188.58;73.544;4;1;0.826;77908;27157;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;652;180.906;157.22;4;1;0.796;71678;24425;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;179.136;222.922;4;1;0.836;69194;23110;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;604;178.423;244.56;4;1;0.83;70137;24249;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;208.047;24.788;4;1;0.54;78130;26654;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;270.553;27.326;4;1;0.666;86870;31564;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;603;348.116;37.362;4;1;1.082;124376;53378;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;465;248.081;85.72;4;1;1.176;89761;35447;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;422;226.777;144.62;4;1;1.262;79778;30188;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;477;228.421;168.244;4;1;1.21;82111;30838;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;256.569;24.62;4;1;0.658;80720;28679;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;331.494;26.394;4;1;0.804;90258;35157;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;433.97;30.782;4;1;1.22;119119;52040;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;399;301.858;53.866;4;1;1.564;99093;41201;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;360;312.807;106.64;4;1;1.58;97843;41449;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;345;295.849;129.926;4;1;1.688;94374;39372;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;278.778;24.33;4;1;0.746;81831;29915;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1063;388.144;25.922;4;1;0.888;93358;38415;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;516.634;28.862;4;1;1.338;114529;52120;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;363;453.128;41.394;4;1;1.872;127573;59351;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;289;387.943;84.67;4;1;1.992;113634;52689;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;323;400.784;106.296;4;1;2.08;114731;52578;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;779;2395.35;362.998;4;1;1.031;658930;268372;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;606;5519.12;208.516;4;1;2.188;1019475;516420;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;507;9782.81;157.523;4;1;2.698;1249421;690314;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;572;22662.2;138.058;4;1;4.447;2129418;1380803;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;543;39132.3;126.761;4;1;5.819;2998432;2093150;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;151.26;29;5;1;0.316;79397;24183;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1261;130.14;112.898;5;1;0.45;66466;20417;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1137;119.349;283.396;5;1;0.38;59094;17663;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;123.815;392.982;5;1;0.422;58191;17185;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1104;125.221;453.34;5;1;0.39;59613;18260;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1112;130.037;482.704;5;1;0.44;61575;19242;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;185.543;25.786;5;1;0.448;79927;27796;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;245.618;30.856;5;1;0.672;103504;39848;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;651;184.374;75.582;5;1;0.826;77332;26825;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;652;171.674;156.232;5;1;0.72;71691;24431;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;633;166.582;222.984;5;1;0.892;69250;23782;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;625;179.551;244.708;5;1;0.88;72796;25409;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;207.704;24.752;5;1;0.542;82619;31072;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;270.355;27.044;5;1;0.678;95261;39775;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;589;352.765;36.638;5;1;1.03;123620;53121;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;472;252.963;86.356;5;1;1.172;89659;36025;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;436;241.589;145.45;5;1;1.28;82885;31346;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;473;236.427;167.388;5;1;1.226;82359;31243;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;290.85;24.608;5;1;0.686;88486;35851;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;325.856;25.992;5;1;0.776;99457;45027;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;441.945;30.14;5;1;1.29;133676;66886;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;438;349.798;57.3;5;1;1.682;112386;50523;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;382;305.297;105.48;5;1;1.622;98582;41953;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;390;305.252;129.872;5;1;1.688;98288;42307;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;281.382;24.31;5;1;0.762;90744;38432;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1063;387.912;25.614;5;1;0.876;106670;52357;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;538.953;28.566;5;1;1.398;141204;77570;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;369;449.09;41.034;5;1;1.9;130773;62436;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;326;371.944;83.016;5;1;1.88;110292;50472;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;297;413.844;106.122;5;1;2.168;116481;54998;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;800;2263;362.706;5;1;1.064;649470;262838;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;606;5480.62;207.767;5;1;2.163;1032761;533988;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;507;9602.49;157.119;5;1;2.681;1356303;796130;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;491;23332.2;136.408;5;1;4.307;2303434;1571638;
